"lotsize","totalvalue","esdistrict","msdistrict","hsdistrict","censustract","yearbuilt","condition","finsqft","cooling","bedroom","fullbath","age","month_sold","fp"
0.27,507900,"Hollymead","Lakeside","Albemarle","103.03",2002,"Average",1759,"Central Air",3,2,23,"Jun","Yes"
2.243,162300,"Scottsville","Walton","Monticello","114",1969,"Average",760,"No Central Air",3,1,56,"Dec","No"
5.192,629600,"Ivy","Henley","Western Albemarle","110",1910,"Average",2281,"Central Air",3,3,115,"Jul","Yes"
34.09,723700,"Mountain View","Walton","Monticello","113.01",1973,"Average",3648,"No Central Air",5,2,52,"Jan","Yes"
3.26,1345300,"Ivy","Henley","Western Albemarle","102.02",2001,"Average",3507,"Central Air",4,4,24,"Aug","Yes"
2.45,305600,"Brownsville","Henley","Western Albemarle","111.02",1950,"Average",1330,"No Central Air",2,1,75,"Dec","Yes"
2.001,760400,"Greer","Journey","Albemarle","108.02",2008,"Average",2983,"Central Air",3,3,17,"Jan","Yes"
0.56,1321300,"Stone-Robinson","Burley","Monticello","104.02",2002,"Average",4561,"Central Air",6,5,23,"May","Yes"
0.064,387800,"Woodbrook","Journey","Albemarle","106.03",2006,"Average",1994,"Central Air",3,2,19,"Aug","Yes"
0.41,528300,"Mountain View","Walton","Monticello","113.03",1998,"Average",2250,"Central Air",4,2,27,"Oct","No"
0.5679,475900,"Woodbrook","Journey","Albemarle","106.04",1967,"Average",1500,"Central Air",4,3,58,"Mar","Yes"
19.221,638900,"Stone-Robinson","Burley","Monticello","104.02",1931,"Average",2077,"Central Air",2,2,94,"May","Yes"
0.257,509500,"Crozet","Henley","Western Albemarle","111.03",2002,"Average",2046,"Central Air",3,2,23,"Apr","Yes"
0.099,641500,"Crozet","Henley","Western Albemarle","111.02",2022,"Average",2404,"Central Air",4,2,3,"Sep","Yes"
2.205,344600,"Red Hill","Walton","Monticello","112.02",1986,"Average",1671,"Central Air",2,2,39,"Jul","Yes"
2.066,496300,"Stone-Robinson","Burley","Monticello","104.02",1984,"Average",1512,"Central Air",3,3,41,"Jul","Yes"
0.977,275300,"Red Hill","Walton","Monticello","113.01",1997,"Average",1080,"Central Air",3,2,28,"May","No"
0.473,930700,"Stony Point","Burley","Monticello","105.01",2016,"Average",2544,"Central Air",5,4,9,"Sep","Yes"
0.222,530600,"Mountain View","Walton","Monticello","113.03",1999,"Average",2011,"Central Air",4,2,26,"Oct","No"
6.47,1685900,"Murray","Henley","Western Albemarle","112.02",2005,"Average",5294,"Central Air",6,6,20,"May","Yes"
0.057,395100,"Stone-Robinson","Burley","Monticello","105.02",2014,"Average",1454,"Central Air",3,2,11,"Dec","No"
2,145400,"Red Hill","Walton","Monticello","113.01",1994,"Average",1728,"Central Air",3,2,31,"Oct","No"
0.4237,378200,"Woodbrook","Journey","Albemarle","106.04",1965,"Average",1438,"Central Air",3,3,60,"Jun","Yes"
2.001,331500,"Stone-Robinson","Walton","Monticello","113.01",2004,"Average",2040,"Central Air",3,3,21,"Mar","No"
0.062,329000,"Crozet","Henley","Western Albemarle","111.02",2008,"Average",1614,"Central Air",3,2,17,"Jan","No"
0.5694,469100,"Woodbrook","Journey","Albemarle","106.04",1969,"Average",1475,"Central Air",4,3,56,"Mar","Yes"
4.267,842200,"Ivy","Henley","Western Albemarle","110",2013,"Average",2419,"Central Air",3,3,12,"Mar","No"
0.2358,276200,"Baker-Butler","Lakeside","Albemarle","102.01",1972,"Average",1115,"Central Air",3,2,53,"Jan","No"
1.411,283000,"Scottsville","Walton","Monticello","114",1913,"Average",1561,"No Central Air",3,2,112,"Jul","Yes"
9.158,1704300,"Ivy","Henley","Western Albemarle","110",1963,"Average",3779,"Central Air",5,3,62,"May","Yes"
0.12,253500,"Mountain View","Burley","Monticello","113.03",1981,"Average",1200,"Central Air",3,1,44,"Oct","No"
0.242,358300,"Crozet","Henley","Western Albemarle","111.01",1992,"Average",1674,"Central Air",3,2,33,"Jul","No"
5.003,666200,"Scottsville","Walton","Monticello","113.01",2022,"Average",2794,"Central Air",3,3,3,"Jul","Yes"
0.595,450500,"Agnor","Journey","Albemarle","106.03",1962,"Average",2176,"Central Air",3,2,63,"Apr","Yes"
2.417,689700,"Ivy","Henley","Western Albemarle","110",2004,"Average",2383,"Central Air",4,3,21,"Dec","Yes"
1.261,733000,"Stone-Robinson","Burley","Monticello","105.01",1983,"Average",3360,"Central Air",4,3,42,"May","Yes"
0.505,874900,"Stony Point","Burley","Monticello","105.01",2016,"Average",4071,"Central Air",5,3,9,"Dec","Yes"
0.536,1075100,"Stone-Robinson","Burley","Monticello","104.02",2006,"Average",3627,"Central Air",5,4,19,"May","Yes"
0.4389,559200,"Woodbrook","Journey","Albemarle","106.04",1972,"Average",2078,"Central Air",3,2,53,"Dec","Yes"
10.85,261900,"Red Hill","Walton","Monticello","114",1911,"Average",2360,"Central Air",3,2,114,"Feb","Yes"
0.459,770300,"Hollymead","Lakeside","Albemarle","103.02",2005,"Average",3434,"Central Air",5,5,20,"Jun","Yes"
0.064,436100,"Mountain View","Walton","Monticello","113.03",2018,"Average",1584,"Central Air",3,2,7,"Feb","No"
2,158800,"Stone-Robinson","Walton","Monticello","104.02",1987,"Average",1456,"Central Air",3,2,38,"May","No"
0.426,525100,"Mountain View","Burley","Monticello","112.02",2001,"Average",2452,"Central Air",4,2,24,"Mar","Yes"
0.074,326500,"Hollymead","Lakeside","Albemarle","103.03",2002,"Average",1582,"Central Air",3,2,23,"Aug","Yes"
0.114,847100,"Mountain View","Walton","Monticello","113.03",2023,"Average",2774,"Central Air",5,4,2,"Nov","Yes"
2.469,1017700,"Ivy","Henley","Western Albemarle","102.02",1996,"Average",4197,"Central Air",4,4,29,"Jun","Yes"
0,285500,"Agnor","Burley","Albemarle","106.02",1975,"Average",1385,"Central Air",3,3,50,"May","Yes"
0.133,1160700,"Murray","Henley","Western Albemarle","110",2014,"Average",3433,"Central Air",3,2,11,"Apr","Yes"
3.04,199800,"Ivy","Henley","Western Albemarle","101",1989,"Average",920,"Central Air",3,2,36,"Aug","No"
0,291800,"Agnor","Burley","Albemarle","106.02",1983,"Average",1232,"Central Air",2,2,42,"Sep","Yes"
0,285300,"Agnor","Journey","Albemarle","106.03",1992,"Average",1199,"Central Air",2,2,33,"Jul","No"
0.046,438800,"Mountain View","Walton","Monticello","113.03",2013,"Average",1728,"Central Air",3,3,12,"Oct","Yes"
27.703,661500,"Stone-Robinson","Walton","Monticello","113.01",1845,"Average",1942,"Central Air",3,2,180,"Jan","Yes"
5.125,971500,"Murray","Henley","Western Albemarle","110",1997,"Average",4486,"Central Air",4,3,28,"Jul","Yes"
19.8,1262300,"Ivy","Henley","Western Albemarle","101",2001,"Average",3862,"Central Air",4,4,24,"Oct","Yes"
0.26,581900,"Crozet","Henley","Western Albemarle","111.02",2007,"Average",2751,"Central Air",4,3,18,"Jun","Yes"
0,278800,"Agnor","Burley","Albemarle","106.02",1987,"Average",1212,"Central Air",2,2,38,"Apr","Yes"
0.32,575500,"Agnor","Burley","Albemarle","106.02",1998,"Average",2016,"Central Air",3,2,27,"May","Yes"
0.156,587900,"Stony Point","Burley","Monticello","105.01",2017,"Average",2160,"Central Air",4,3,8,"Nov","Yes"
0.031,426000,"Mountain View","Burley","Monticello","113.02",2024,"Average",2000,"Central Air",4,3,1,"Aug","No"
3.14,318700,"Stony Point","Lakeside","Albemarle","104.01",2002,"Average",1352,"Central Air",3,2,23,"Jun","Yes"
0.047,278700,"Crozet","Henley","Western Albemarle","111.01",2004,"Average",1244,"Central Air",2,2,21,"Feb","No"
0.043,371700,"Crozet","Henley","Western Albemarle","111.01",2021,"Average",2103,"Central Air",3,2,4,"Jun","No"
105.67,1597300,"Broadus Wood","Journey","Albemarle","101",1935,"Average",1860,"Central Air",4,2,90,"Jul","Yes"
0.101,434200,"Brownsville","Henley","Western Albemarle","111.02",2012,"Average",1664,"Central Air",4,3,13,"Sep","Yes"
0.459,871600,"Stone-Robinson","Burley","Monticello","104.02",2000,"Average",3576,"Central Air",6,4,25,"Jul","Yes"
0.718,726800,"Crozet","Henley","Western Albemarle","111.02",2010,"Average",3106,"Central Air",4,3,15,"Aug","Yes"
2.73,315400,"Red Hill","Walton","Monticello","113.01",1977,"Average",1338,"Central Air",3,1,48,"Dec","Yes"
0.105,472300,"Stone-Robinson","Burley","Monticello","104.02",2019,"Average",1564,"Central Air",5,4,6,"Jun","No"
0,400700,"Crozet","Henley","Western Albemarle","111.01",2020,"Average",1480,"Central Air",3,3,5,"Jul","No"
0.142,571500,"Crozet","Henley","Western Albemarle","111.01",2013,"Average",2112,"Central Air",4,3,12,"Apr","Yes"
2.12,703400,"Ivy","Henley","Western Albemarle","110",1964,"Average",1846,"Central Air",3,3,61,"Jul","Yes"
5.004,231800,"Stony Point","Burley","Monticello","105.01",1754,"Average",1011,"Central Air",2,1,271,"Nov","Yes"
2,239000,"Stone-Robinson","Walton","Monticello","113.01",1994,"Average",1008,"Central Air",3,1,31,"Oct","No"
0,305600,"Mountain View","Walton","Monticello","113.03",1990,"Average",1298,"Central Air",2,2,35,"Jul","Yes"
5.315,255600,"Broadus Wood","Journey","Albemarle","101",2004,"Average",1144,"Central Air",3,2,21,"Oct","Yes"
5.89,184700,"Red Hill","Walton","Monticello","112.01",1973,"Average",912,"No Central Air",1,1,52,"Oct","No"
2.875,698100,"Stony Point","Burley","Monticello","105.01",1990,"Average",2234,"Central Air",4,3,35,"Mar","Yes"
0.046,377000,"Stone-Robinson","Burley","Monticello","105.02",2013,"Average",1454,"Central Air",4,3,12,"Apr","No"
0,288900,"Agnor","Journey","Albemarle","107.02",1986,"Average",1371,"Central Air",3,1,39,"May","Yes"
2.003,286400,"Red Hill","Walton","Monticello","112.01",2003,"Average",1144,"Central Air",3,2,22,"May","Yes"
0.292,555400,"Greer","Journey","Albemarle","108.01",1974,"Average",2524,"Central Air",4,2,51,"Apr","Yes"
0.381,406500,"Mountain View","Walton","Monticello","113.01",1996,"Average",1236,"Central Air",3,2,29,"Dec","Yes"
2.174,437700,"Baker-Butler","Lakeside","Albemarle","102.01",1981,"Average",1800,"Central Air",3,2,44,"Sep","Yes"
0.084,457900,"Crozet","Henley","Western Albemarle","111.02",2019,"Average",1800,"Central Air",3,2,6,"Dec","Yes"
0.507,400500,"Crozet","Henley","Western Albemarle","111.01",1995,"Average",1344,"Central Air",3,2,30,"May","Yes"
0.473,735000,"Stone-Robinson","Burley","Monticello","104.02",1994,"Average",2604,"Central Air",4,4,31,"May","Yes"
0.242,472400,"Woodbrook","Journey","Albemarle","106.04",1986,"Average",2108,"Central Air",4,3,39,"Sep","Yes"
5,471200,"Stone-Robinson","Burley","Monticello","104.02",1754,"Average",1451,"Central Air",3,2,271,"Jul","Yes"
32.569,688900,"Red Hill","Walton","Monticello","114",2003,"Average",2604,"Central Air",2,3,22,"Dec","Yes"
1.156,323100,"Agnor","Burley","Albemarle","108.02",1962,"Average",1444,"No Central Air",4,2,63,"Mar","Yes"
2,197100,"Red Hill","Walton","Monticello","114",1976,"Average",960,"No Central Air",2,1,49,"Sep","No"
0.048,348400,"Hollymead","Lakeside","Albemarle","103.01",2010,"Average",1584,"Central Air",3,2,15,"Feb","No"
0.325,588300,"Hollymead","Lakeside","Albemarle","103.02",1999,"Average",3234,"Central Air",3,3,26,"Apr","Yes"
21,777100,"Stone-Robinson","Burley","Monticello","104.01",2022,"Average",3009,"Central Air",3,3,3,"May","No"
0.332,639900,"Agnor","Burley","Albemarle","106.02",2004,"Average",2516,"Central Air",4,2,21,"Apr","Yes"
0.231,919200,"Baker-Butler","Lakeside","Albemarle","103.03",2023,"Average",2588,"Central Air",4,4,2,"Apr","Yes"
0.92,508100,"Baker-Butler","Lakeside","Albemarle","103.03",1992,"Average",2202,"Central Air",4,3,33,"Sep","Yes"
0.048,400300,"Stone-Robinson","Burley","Monticello","105.02",2009,"Average",1614,"Central Air",3,2,16,"Jul","No"
2.163,368700,"Ivy","Henley","Western Albemarle","101",1988,"Average",2332,"No Central Air",3,3,37,"Sep","No"
0.527,682300,"Hollymead","Lakeside","Albemarle","103.02",2005,"Average",3142,"Central Air",4,2,20,"Apr","Yes"
0.114,424800,"Mountain View","Burley","Monticello","113.02",2010,"Average",1508,"Central Air",4,3,15,"Dec","No"
26.31,724800,"Red Hill","Walton","Monticello","114",1999,"Average",2166,"Central Air",3,2,26,"Apr","Yes"
0.269,573500,"Crozet","Henley","Western Albemarle","111.03",2005,"Average",2815,"Central Air",5,2,20,"Jun","No"
3.124,531600,"Ivy","Henley","Western Albemarle","102.02",1981,"Average",1354,"Central Air",4,2,44,"Dec","Yes"
2,260500,"Stone-Robinson","Walton","Monticello","113.01",1992,"Average",1058,"Central Air",3,1,33,"Sep","No"
2.007,508600,"Murray","Henley","Western Albemarle","110",1991,"Average",1920,"Central Air",3,3,34,"Oct","Yes"
0.053,450200,"Baker-Butler","Lakeside","Albemarle","103.03",2023,"Average",2018,"Central Air",4,3,2,"Sep","No"
0.039,392500,"Crozet","Henley","Western Albemarle","111.01",2012,"Average",2142,"Central Air",4,3,13,"Mar","No"
0.3113,376800,"Woodbrook","Journey","Albemarle","106.04",1965,"Average",1455,"Central Air",5,3,60,"Dec","Yes"
0.227,591400,"Hollymead","Lakeside","Albemarle","103.03",1996,"Average",2773,"Central Air",3,2,29,"Aug","Yes"
2.23,628400,"Ivy","Henley","Western Albemarle","110",1985,"Average",1966,"Central Air",3,3,40,"May","Yes"
0.067,457800,"Crozet","Henley","Western Albemarle","111.01",2022,"Average",1846,"Central Air",3,2,3,"Dec","No"
1.4731,349500,"Broadus Wood","Journey","Albemarle","101",2019,"Average",1456,"Central Air",3,2,6,"May","No"
1.099,637900,"Murray","Henley","Western Albemarle","110",1993,"Average",1960,"Central Air",5,4,32,"Jun","Yes"
0,291600,"Agnor","Journey","Albemarle","107.02",1984,"Average",1408,"Central Air",3,2,41,"Aug","Yes"
0.145,555200,"Crozet","Henley","Western Albemarle","111.02",2020,"Average",1781,"Central Air",2,2,5,"Mar","No"
0,568100,"Greer","Journey","Albemarle","108.02",1965,"Average",2015,"Central Air",5,3,60,"Jan","Yes"
0.197,341700,"Agnor","Journey","Albemarle","107.02",1980,"Average",1404,"Central Air",3,2,45,"Mar","Yes"
5.14,952800,"Brownsville","Henley","Western Albemarle","111.03",2015,"Average",2186,"Central Air",3,3,10,"Dec","Yes"
0.366,705500,"Agnor","Burley","Albemarle","106.02",1996,"Average",3066,"Central Air",5,3,29,"Dec","Yes"
1.8,260100,"Stone-Robinson","Walton","Monticello","113.01",1973,"Average",1412,"Central Air",3,2,52,"Jan","No"
0.271,409000,"Greer","Journey","Albemarle","108.01",1979,"Average",1650,"Central Air",3,2,46,"May","Yes"
0.272,581700,"Murray","Henley","Western Albemarle","110",1990,"Average",1880,"Central Air",3,2,35,"Jul","Yes"
1.013,953500,"Brownsville","Henley","Western Albemarle","111.02",2007,"Average",3122,"Central Air",4,3,18,"Oct","Yes"
0.55,839300,"Stone-Robinson","Burley","Monticello","104.02",1995,"Average",3335,"Central Air",4,3,30,"Dec","Yes"
0,394600,"Hollymead","Lakeside","Albemarle","103.03",1983,"Average",1676,"Central Air",3,2,42,"May","Yes"
21.21,702300,"Broadus Wood","Journey","Albemarle","101",2015,"Average",2184,"Central Air",4,3,10,"Aug","No"
0,441100,"Greer","Journey","Albemarle","108.01",1969,"Average",1429,"Central Air",3,3,56,"Aug","Yes"
49.101,959600,"Broadus Wood","Journey","Albemarle","101",1982,"Average",1837,"No Central Air",3,3,43,"Apr","Yes"
1,177600,"Scottsville","Walton","Monticello","113.01",1965,"Average",988,"No Central Air",3,1,60,"Nov","No"
0.12,783100,"Brownsville","Henley","Western Albemarle","111.03",2023,"Average",2206,"Central Air",3,2,2,"Oct","No"
2.28,560800,"Broadus Wood","Journey","Albemarle","102.02",2000,"Average",2415,"Central Air",3,2,25,"Oct","Yes"
0.083,424300,"Stone-Robinson","Burley","Monticello","105.02",2013,"Average",1932,"Central Air",3,2,12,"Dec","No"
0.089,471400,"Crozet","Henley","Western Albemarle","111.02",2020,"Average",1978,"Central Air",3,2,5,"May","No"
16.8,260400,"Crozet","Henley","Western Albemarle","101",1975,"Average",1024,"No Central Air",2,1,50,"Feb","Yes"
0.4,998000,"Stone-Robinson","Burley","Monticello","104.02",1994,"Average",4137,"Central Air",5,5,31,"Jan","Yes"
2.3,449200,"Baker-Butler","Lakeside","Albemarle","102.01",1983,"Average",2248,"Central Air",4,2,42,"May","Yes"
0.038,424700,"Baker-Butler","Lakeside","Albemarle","103.03",2023,"Average",2018,"Central Air",4,3,2,"May","No"
110.73,6379000,"Greer","Journey","Albemarle","108.02",2022,"Average",6528,"Central Air",5,7,3,"May","Yes"
0.133,543200,"Crozet","Henley","Western Albemarle","111.01",2008,"Average",2280,"Central Air",4,2,17,"May","Yes"
0.162,761200,"Crozet","Henley","Western Albemarle","111.02",2019,"Average",2810,"Central Air",5,4,6,"Jun","Yes"
0.534,875400,"Stone-Robinson","Burley","Monticello","104.02",2000,"Average",3625,"Central Air",4,3,25,"May","Yes"
0.68,216000,"Murray","Henley","Western Albemarle","112.01",1971,"Average",984,"Central Air",3,2,54,"Jun","Yes"
141.007,1718100,"Baker-Butler","Lakeside","Albemarle","103.03",1845,"Average",2194,"No Central Air",3,1,180,"Dec","Yes"
2,224200,"Red Hill","Walton","Monticello","114",1975,"Average",960,"No Central Air",3,1,50,"Dec","No"
2.07,402100,"Broadus Wood","Journey","Albemarle","101",1988,"Average",1774,"Central Air",3,2,37,"Jul","Yes"
0.6919,484500,"Woodbrook","Journey","Albemarle","106.04",1960,"Average",2883,"Central Air",4,3,65,"Aug","No"
0,237400,"Agnor","Burley","Albemarle","107.02",1971,"Average",1428,"Central Air",3,1,54,"Sep","No"
0,1139900,"Murray","Henley","Western Albemarle","110",1983,"Average",2597,"Central Air",4,3,42,"Dec","Yes"
0.57,180600,"Crozet","Henley","Western Albemarle","111.01",1948,"Average",848,"Central Air",2,1,77,"Jun","No"
0.294,471600,"Baker-Butler","Lakeside","Albemarle","103.03",1999,"Average",2110,"Central Air",4,3,26,"Dec","Yes"
0.08,618100,"Mountain View","Walton","Monticello","113.03",2021,"Average",2316,"Central Air",4,3,4,"Oct","No"
0.483,1052400,"Brownsville","Henley","Western Albemarle","111.03",2009,"Average",4114,"Central Air",5,4,16,"May","Yes"
0.039,429800,"Mountain View","Walton","Monticello","113.03",2021,"Average",1540,"Central Air",3,2,4,"Jun","Yes"
0,359800,"Agnor","Burley","Albemarle","107.02",1958,"Average",1305,"Central Air",3,3,67,"Oct","No"
0.54,896300,"Stone-Robinson","Burley","Monticello","104.02",1999,"Average",3318,"Central Air",3,4,26,"Oct","Yes"
0.155,676200,"Brownsville","Henley","Western Albemarle","111.03",2014,"Average",3083,"Central Air",3,3,11,"May","Yes"
4.427,480300,"Brownsville","Henley","Western Albemarle","112.01",1990,"Average",1976,"Central Air",4,3,35,"Nov","Yes"
5.41,740700,"Murray","Henley","Western Albemarle","112.01",1999,"Average",1761,"Central Air",4,3,26,"Nov","Yes"
0.489,604700,"Hollymead","Lakeside","Albemarle","103.02",1830,"Average",3734,"Central Air",4,3,195,"Sep","Yes"
2.424,473500,"Broadus Wood","Journey","Albemarle","102.01",1981,"Average",1798,"Central Air",3,3,44,"Mar","Yes"
0.127,932000,"Mountain View","Walton","Monticello","113.03",2023,"Average",2148,"Central Air",4,3,2,"Dec","Yes"
0.191,475100,"Mountain View","Burley","Monticello","112.02",2004,"Average",1707,"Central Air",3,2,21,"Dec","No"
0.421,360300,"Brownsville","Henley","Western Albemarle","112.01",1940,"Average",1925,"Central Air",2,1,85,"Oct","Yes"
0.2603,295500,"Baker-Butler","Lakeside","Albemarle","102.01",1991,"Average",1192,"Central Air",3,2,34,"Dec","Yes"
2,222200,"Scottsville","Walton","Monticello","113.01",1975,"Average",932,"Central Air",2,1,50,"Feb","No"
0.119,159500,"Mountain View","Walton","Monticello","113.03",2024,"Average",1990,"Central Air",3,2,1,"Dec","No"
0.163,320500,"Crozet","Henley","Western Albemarle","111.01",2000,"Average",1425,"Central Air",3,2,25,"Jun","No"
0.294,241900,"Crozet","Henley","Western Albemarle","111.01",1993,"Average",1176,"Central Air",3,2,32,"Aug","No"
0.292,549300,"Brownsville","Henley","Western Albemarle","111.02",1998,"Average",1980,"Central Air",3,2,27,"Jul","Yes"
1.38,1401100,"Mountain View","Walton","Monticello","112.02",2020,"Average",4468,"Central Air",6,5,5,"Apr","Yes"
4.76,1366500,"Greer","Journey","Albemarle","110",1988,"Average",4450,"Central Air",5,3,37,"May","Yes"
2.021,368600,"Stone-Robinson","Burley","Monticello","104.01",1974,"Average",2425,"No Central Air",4,2,51,"Sep","Yes"
2,190400,"Red Hill","Walton","Monticello","114",1984,"Average",960,"No Central Air",3,1,41,"Aug","Yes"
3.93,373900,"Ivy","Henley","Western Albemarle","101",1970,"Average",1528,"Central Air",2,1,55,"May","No"
0,335800,"Agnor","Burley","Albemarle","106.02",1991,"Average",1422,"Central Air",3,2,34,"Jul","Yes"
21,1095900,"Scottsville","Walton","Monticello","113.01",2013,"Average",4316,"Central Air",4,3,12,"Sep","Yes"
1.078,440500,"Greer","Journey","Albemarle","108.02",1990,"Average",1899,"Central Air",3,2,35,"Jan","Yes"
3.007,321300,"Broadus Wood","Journey","Albemarle","102.01",1978,"Average",1242,"Central Air",4,2,47,"Dec","Yes"
0.216,408400,"Mountain View","Burley","Monticello","113.03",1990,"Average",1919,"Central Air",4,2,35,"Jun","Yes"
